num_samples,node_positions,node_rssi,node_noise,node_states,jammer_position,jammer_power,jammer_gain,pl_exp,sigma,node_placement,source_file
27,"[[864.0, 432.0], [852.3553840904839, 531.6260561607342], [818.0493006197141, 625.8812458465997], [762.9311994273985, 709.684247384585], [689.9725116156037, 778.5172192701789], [603.1064589289158, 828.6693581722784], [507.01601275211397, 857.4369493012739], [406.88143391067445, 863.2691243731879], [308.10100346880904, 845.8514693202912], [216.00000000000009, 806.1229744348775], [135.54361244070714, 746.2254131595571], [71.06926546961154, 669.3878785265883], [26.052787820487595, 579.7527019166889], [2.921029455480607, 482.1521389020995], [2.921029455480607, 381.8478610979006], [26.052787820487538, 284.24729808331114], [71.06926546961142, 194.6121214734118], [135.54361244070708, 117.77458684044302], [215.9999999999998, 57.87702556512261], [308.1010034688088, 18.14853067970887], [406.8814339106743, 0.7308756268121215], [507.01601275211374, 6.5630506987261015], [603.1064589289156, 35.33064182772159], [689.9725116156035, 85.482780729821], [762.9311994273984, 154.3157526154149], [818.0493006197141, 238.11875415340023], [852.3553840904839, 332.37394383926573]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-43.27108450518647, -41.236137537134326, -38.429950112989914, -34.14843680750842, -26.3069461887316, -27.538851523798662, -34.78864436078777, -38.824949190933964, -41.51391455156003, -43.479755241482074, -44.98714386675129, -46.171142531381754, -47.109212472015116, -47.84928162168277, -48.42245859205525, -48.84942916411294, -49.143914604310126, -49.31461928737658, -49.366324102655064, -49.300440301071006, -49.11516666896678, -48.805288416230745, -48.36156848551208, -47.76957261014496, -47.00758435817451, -46.042891710818985, -44.824869964297214]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[632.8318721726253, 768.8705898842396]",46,3,3.491472835500203,4.404673841701987,circle,circle
24,"[[637.0, 318.5], [626.1473756730683, 400.9338658651528], [594.3290911053437, 477.75], [543.7135098079154, 543.7135098079153], [477.75, 594.3290911053437], [400.93386586515294, 626.1473756730682], [318.5, 637.0], [236.06613413484718, 626.1473756730683], [159.25000000000006, 594.3290911053437], [93.28649019208464, 543.7135098079154], [42.67090889465635, 477.7500000000001], [10.852624326931789, 400.93386586515294], [0.0, 318.50000000000006], [10.852624326931732, 236.0661341348473], [42.670908894656236, 159.25000000000009], [93.2864901920845, 93.28649019208473], [159.24999999999986, 42.67090889465635], [236.0661341348469, 10.852624326931789], [318.49999999999994, 0.0], [400.9338658651527, 10.852624326931732], [477.7499999999998, 42.67090889465618], [543.7135098079153, 93.28649019208456], [594.3290911053437, 159.24999999999986], [626.1473756730682, 236.0661341348469]]","[-79.80096289264328, -79.52091713220477, -79.37272190201739, -79.37272190201739, -79.37272190201739, -79.52091713220477, -79.80096289264334, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-43.48590395369126, -42.80308294372938, -41.940131764594746, -40.87791125973709, -39.60196920533012, -38.12660500658505, -36.566047129249355, -35.282851930708084, -34.906171342622216, -35.69748189083411, -37.15038849412523, -38.70400959014894, -40.10960280638473, -41.304017986468494, -42.28869923118588, -43.08136906338217, -43.70068758683572, -44.16207976946783, -44.476996435907, -44.65310453983625, -44.694616244172074, -44.60251547762192, -44.37461449219461, -44.00542986712689]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[244.1045047132557, 463.4752148359988]",47,2,3.126879811861263,5.018593423417734,circle,circle
19,"[[553.0, 276.5], [538.0184673302255, 366.27940323509495], [494.6973508481028, 446.32981505869316], [427.7311657208511, 507.9765312395891], [344.376737194431, 544.5391735322248], [253.66681097690014, 552.0556123163442], [165.431215083454, 529.7113248201234], [89.23164544548266, 479.9276613011209], [33.32550779140581, 408.09945417475086], [3.7710996091472566, 322.010404212623], [3.7710996091472566, 230.9895957873771], [33.325507791405784, 144.90054582524917], [89.23164544548249, 73.07233869887921], [165.43121508345382, 23.288675179876662], [253.6668109769, 0.9443876836558047], [344.37673719443086, 8.46082646777512], [427.731165720851, 45.02346876041079], [494.69735084810276, 106.67018494130679], [538.0184673302255, 186.72059676490494]]","[-63.47671545849633, -63.43778451960328, -63.42611529758379, -63.42611529758379, -63.44509612035577, -63.490280951467255, -63.5574964952925, -63.64028776955036, -63.73028488751562, -63.817843822784305, -63.89301296393414, -63.94678292870569, -63.96890507224945, -63.93576527224963, -63.87590387259459, -63.79673261956656, -63.70762361215531, -63.61855963917166, -63.53894385904399]","[-47.960559584832666, -48.91283807990571, -49.60422772248875, -50.05933397386435, -50.294594454741535, -50.318428364799495, -50.13168337317936, -49.727690778782446, -49.091880180167806, -48.20143576374463, -47.02706981109912, -45.54499256589639, -43.78898002834941, -42.02877762187987, -41.070459400153496, -41.7004116989802, -43.370559856259014, -45.166062479529714, -46.717602961701]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[270.41295461587976, 141.60326289070298]",40,2,3.3673107427121374,5.0893797428645335,circle,circle
25,"[[777.0, 388.5], [764.7945580984731, 485.11602116354607], [728.945145197041, 575.6613023885163], [671.7043117532185, 654.4465506532956], [596.6687098493402, 716.5213990575328], [508.55310231466706, 757.9854565806671], [412.8941168371382, 776.2333839943835], [315.7023592834459, 770.1185969080955], [223.08474522696926, 740.0253098830485], [140.86077998263403, 687.8443948183941], [74.19689768533294, 616.8545705156258], [27.281835232414323, 531.5163887179973], [3.0634385393253183, 437.1919612397321], [3.0634385393253183, 339.8080387602678], [27.28183523241438, 245.48361128200247], [74.196897685333, 160.1454294843741], [140.8607799826341, 89.15560518160584], [223.08474522696946, 36.97469011695131], [315.70235928344596, 6.881403091904417], [412.89411683713837, 0.7666160056165268], [508.553102314667, 19.014543419332824], [596.6687098493403, 60.47860094246721], [671.7043117532185, 122.55344934670461], [728.945145197041, 201.3386976114836], [764.7945580984732, 291.88397883645405]]","[-74.86258494523408, -74.49993588690111, -74.28014901241039, -74.24664473146748, -74.24664473146748, -74.43193446018924, -74.75798634783294, -75.23513740236247, -75.87978388757489, -76.71665200941234, -77.78264935204534, -79.13332080059304, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -79.52454034014445, -78.09092108923258, -76.95988310331501, -76.06978500113551, -75.37979554839336]","[-48.254231583235764, -48.50715096038772, -48.61976229459346, -48.59563171361498, -48.43400270776029, -48.12969997504961, -47.67245026316837, -47.04542381234532, -46.22252795147675, -45.16343469132612, -43.80404977737609, -42.03682757317628, -39.66583824729808, -36.293892713703876, -31.13672467049249, -27.50984106448016, -33.220751675624115, -37.641576755759935, -40.59253621857569, -42.71849987322411, -44.324969643743245, -45.56862298646979, -46.538301461594074, -47.28814309629541, -47.85265515967168]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[4.057780550180413, 134.50764450670758]",47,3,2.528754145307817,2.6918450325626733,circle,circle
18,"[[665.0, 332.5], [644.9477964113146, 446.22169765578485], [587.2097773370601, 546.2268802207743], [498.75, 620.4534467583258], [390.23801907425434, 659.9485778765592], [274.76198092574566, 659.9485778765592], [166.25000000000009, 620.4534467583259], [77.79022266293984, 546.2268802207743], [20.052203588685472, 446.2216976557849], [0.0, 332.50000000000006], [20.052203588685472, 218.77830234421518], [77.79022266293981, 118.77311977922571], [166.24999999999986, 44.546553241674246], [274.76198092574566, 5.05142212344083], [390.2380190742542, 5.051422123440773], [498.75, 44.54655324167419], [587.2097773370601, 118.7731197792256], [644.9477964113144, 218.77830234421492]]","[-69.32543004554644, -68.86712372112686, -68.76006955611253, -68.76006955611253, -69.06172224165718, -69.66216708666452, -70.57754420063972, -71.8729503822183, -73.65768241277358, -76.10673898449002, -79.38982345996757, -80.0, -80.0, -77.64558192333635, -74.78552610656865, -72.69495213372156, -71.17220655158883, -70.07721856796336]","[-53.0644054425331, -53.38430951322649, -53.453561345787996, -53.27555465642529, -52.84149633136103, -52.12900019727123, -51.09859828975739, -49.68865799150264, -47.81537424505189, -45.42575093940856, -42.87787808507787, -42.01271181473821, -43.94286707910119, -46.53328312087215, -48.69938502090031, -50.35850323199441, -51.592855262125084, -52.477725251609996]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[175.49848754926686, 220.03225852589247]",37,4,3.494321902230155,4.715770873884572,circle,circle
26,"[[509.0, 254.5], [501.6046925349302, 315.40583656118343], [479.84855852874193, 372.7720472851391], [444.99598540954526, 423.26471652228236], [399.0724780430792, 463.94939386993553], [344.74694375232536, 492.46163376343804], [285.17658512497974, 507.14440845795474], [223.82341487502032, 507.14440845795474], [164.25305624767472, 492.46163376343804], [109.92752195692088, 463.94939386993553], [64.00401459045483, 423.26471652228247], [29.151441471258096, 372.77204728513914], [7.395307465069777, 315.40583656118355], [0.0, 254.50000000000003], [7.395307465069749, 193.59416343881662], [29.151441471258067, 136.22795271486092], [64.00401459045472, 85.73528347771767], [109.92752195692083, 45.050606130064466], [164.2530562476746, 16.538366236561956], [223.82341487502015, 1.8555915420452607], [285.1765851249795, 1.8555915420452322], [344.7469437523253, 16.538366236561927], [399.07247804307906, 45.05060613006441], [444.99598540954514, 85.73528347771753], [479.8485585287418, 136.22795271486075], [501.6046925349302, 193.59416343881634]]","[-70.3187117357702, -71.00697481099536, -71.5340118271421, -71.82370906134013, -71.70669847842028, -71.29802193190963, -70.67581876365307, -69.94802801368228, -69.20450197782932, -68.50212297729402, -67.87207583347833, -67.32949988248434, -66.8806529534923, -66.5273142533762, -66.26927291376154, -66.1154670465591, -66.08469090791448, -66.08469090791448, -66.17736355727098, -66.38643024102021, -66.69203147115057, -67.09318044979264, -67.58931787662483, -68.17683475603593, -68.8457387848899, -69.57395490492169]","[-37.48645321247563, -38.35229560485092, -39.15113315965801, -39.85476377232065, -40.45255754249346, -40.942314671653115, -41.32538140620724, -41.604195993678694, -41.78109666817201, -41.85776013738171, -41.83495250074781, -41.71244352824627, -41.489030850958315, -41.16268930309161, -40.73093704807852, -40.19163237150299, -39.5446398578886, -38.795213330887705, -37.96057708190983, -37.08165998349318, -36.24006276135718, -35.57004038204882, -35.23413179335325, -35.337438542597496, -35.84576756109337, -36.61429709115805]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[312.1260885021607, 181.69339351913024]",47,2,2.5006344797712967,5.340193635972598,circle,circle
28,"[[669.0, 334.5], [660.61338662482, 408.93325240838715], [635.8740863133592, 479.6341107348232], [596.0226308855559, 543.0573387217464], [543.0573387217464, 596.0226308855559], [479.6341107348232, 635.8740863133592], [408.93325240838715, 660.61338662482], [334.5, 669.0], [260.06674759161285, 660.61338662482], [189.36588926517683, 635.8740863133592], [125.94266127825364, 596.022630885556], [72.97736911444406, 543.0573387217464], [33.12591368664084, 479.63411073482325], [8.38661337517999, 408.9332524083872], [0.0, 334.50000000000006], [8.38661337517999, 260.06674759161285], [33.125913686640786, 189.36588926517683], [72.977369114444, 125.9426612782537], [125.94266127825358, 72.97736911444406], [189.36588926517675, 33.12591368664084], [260.06674759161274, 8.38661337517999], [334.49999999999994, 0.0], [408.9332524083871, 8.38661337517999], [479.63411073482314, 33.125913686640786], [543.0573387217463, 72.977369114444], [596.0226308855559, 125.94266127825358], [635.8740863133592, 189.36588926517675], [660.6133866248199, 260.06674759161274]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -79.84063941849655, -79.4221807370153, -79.11515693515504, -78.91362692895645, -78.836656840324, -78.836656840324, -78.91362692895645, -79.11515693515504, -79.4221807370153, -79.84063941849655, -80.0, -80.0, -80.0, -80.0, -80.0]","[-39.28399155782013, -37.522217729127384, -35.31142658084454, -32.62088863941106, -30.104035588323377, -30.10726543194339, -32.62622434183163, -35.3160528396354, -37.525913834235205, -39.286941822303355, -40.69868585209521, -41.83907254270649, -42.76229724436732, -43.505685122173254, -44.09518231913968, -44.54894500338238, -44.87959974297895, -45.095656503370606, -45.202377346144175, -45.202277458670885, -45.0953545123172, -44.879088453179165, -44.54821168751083, -44.09420747172363, -43.50444038836497, -42.76074209033848, -41.837148943384996, -40.696309920704614]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[461.6621420933434, 536.7827903873207]",47,3,3.143945032123804,5.86941669728748,circle,circle
12,"[[522.0, 261.0], [487.0326303877385, 391.5], [391.5, 487.03263038773844], [261.0, 522.0], [130.50000000000006, 487.0326303877385], [34.967369612261564, 391.5000000000001], [0.0, 261.00000000000006], [34.96736961226148, 130.50000000000009], [130.4999999999999, 34.96736961226159], [260.99999999999994, 0.0], [391.49999999999983, 34.96736961226142], [487.03263038773844, 130.4999999999999]]","[-77.9790612175976, -77.43297527359593, -77.43297527359593, -77.9790612175976, -79.29332487050266, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -79.29332487050266]","[-48.5916537817052, -48.02331588200922, -46.763576209883084, -44.5739469656288, -40.822565042380305, -33.34241263207037, -31.899463972658474, -40.1777841395825, -44.214409679256015, -46.54999561412936, -47.90763446413749, -48.554840174570934]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[48.93667725983803, 310.50548164963317]",45,0,2.303923203466038,2.008759216115038,circle,circle
17,"[[798.0, 399.0], [771.0564195323379, 543.135424808674], [693.864557971043, 667.8045618149763], [576.8496039548388, 756.17015325067], [435.8150754258575, 796.2979363417187], [289.80846696123893, 782.7684316259548], [158.54878008467674, 717.4088736848156], [59.763362843883954, 609.0464329880649], [6.793733226123209, 472.31605760881155], [6.793733226123209, 325.6839423911885], [59.763362843883954, 188.95356701193504], [158.54878008467665, 80.59112631518445], [289.8084669612388, 15.231568374045196], [435.81507542585734, 1.7020636582811903], [576.8496039548388, 41.82984674933016], [693.864557971043, 130.1954381850237], [771.0564195323379, 254.86457519132594]]","[-72.71523870234797, -72.28322791579563, -72.23291686394094, -72.23291686394094, -72.57846615246825, -73.23782266805719, -74.21814158503742, -75.56588156622576, -77.32609046086293, -79.44650880296352, -80.0, -80.0, -79.99075295388832, -77.83011360311693, -75.96621146977684, -74.51858513940698, -73.45121519686421]","[-49.463573249731674, -50.369768400258636, -50.91693622268152, -51.148354536381945, -51.08069174403509, -50.709169063537004, -50.006127105311364, -48.91199042301536, -47.31140847632954, -44.968905220454275, -41.31271758941199, -34.23855083545324, -23.794958090938806, -38.20391661413913, -43.20412451439255, -46.14981714974269, -48.112899002234606]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[255.59279863522005, 19.415587333591734]",44,3,2.6644502261424954,5.905090604657608,circle,circle
18,"[[754.0, 377.0], [731.2641180362875, 505.9415940337771], [665.7987550558547, 619.3309288518253], [565.5, 703.4915772267334], [442.46536298043276, 748.2725228856025], [311.5346370195673, 748.2725228856025], [188.50000000000009, 703.4915772267334], [88.20124494414534, 619.3309288518253], [22.735881963712586, 505.94159403377716], [0.0, 377.00000000000006], [22.73588196371253, 248.05840596622292], [88.20124494414529, 134.6690711481747], [188.49999999999983, 50.508422773266716], [311.5346370195673, 5.727477114397573], [442.4653629804326, 5.727477114397516], [565.5, 50.50842277326666], [665.7987550558546, 134.66907114817457], [731.2641180362873, 248.05840596622264]]","[-76.65172238448606, -80.0, -80.0, -80.0, -78.41238863629572, -75.19911902847204, -72.97165215808795, -71.38491453881173, -70.25634241402, -69.48604661936464, -69.01796319402521, -68.88948231634285, -68.88948231634285, -69.21658492558896, -69.83066938811953, -70.77093693143667, -72.11222607070025, -73.98881179643077]","[-39.85110524666198, -43.170180610911935, -45.395165463248155, -46.958626774063774, -48.05942623289275, -48.80082881884025, -49.239119454369565, -49.40334775285692, -49.30366901795231, -48.933965121729585, -48.27028379081847, -47.26419535428542, -45.82675032700638, -43.78983825509586, -40.800828830945676, -35.98580296628671, -28.65389542436486, -34.33177295365372]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[734.39179345281, 102.11342981114224]",45,4,2.1823169288371016,3.5525089383996016,circle,circle
