num_samples,node_positions,node_rssi,node_noise,node_states,jammer_position,jammer_power,jammer_gain,pl_exp,sigma,node_placement
38,"[[216.45388436819763, 223.1692123876126], [490.23318729830936, 132.1361177593705], [17.33952060281274, 354.72733943019443], [433.579064764242, 729.4838279181159], [456.39690359838846, 392.4305973369422], [159.18055119262945, 178.8046841578018], [529.1382199147897, 378.26996389631364], [550.9424840961899, 628.3753524786736], [264.3205680806244, 495.7472628078075], [329.3080781142515, 554.1944935459278], [564.8987557899109, 544.5277323072274], [210.65517189663495, 90.31631814819262], [218.83667754414662, 105.18013920536252], [24.305599563513695, 283.80505592192196], [421.9839869004154, 575.5854569627345], [673.9942295838657, 451.7450204798188], [504.1036094852543, 351.70311558999833], [114.19712824771308, 540.3271074191846], [314.51067532348924, 378.17582439855556], [543.4328840514652, 139.1465374780699], [182.14769275803644, 306.21935145972685], [100.77701090512618, 637.1343424303947], [502.6859819493658, 439.99805935439537], [346.2498002978834, 440.99891787414293], [605.401380348122, 548.917121688163], [279.4924324760936, 176.20531169207425], [201.9233343047962, 84.3570218637968], [392.98852711500433, 274.38533464678267], [143.29634989015236, 629.3716262382371], [180.30579279244347, 662.3521746478683], [23.679030071979522, 495.4488726786462], [27.777617017931437, 658.8221728578208], [725.6654249239333, 564.968006476507], [9.418413420035003, 414.9839749329523], [610.6207473686105, 274.49878202437657], [80.44910488414331, 132.2574179075784], [120.83084179260726, 346.66942987530007], [650.5246593391554, 284.1766022559306]]","[-80.0, -61.48230843803473, -65.84214800365052, -74.52495147683071, -63.38657269972465, -80.0, -53.515631326951876, -64.9264057862086, -69.6887009000739, -69.3024736253808, -52.1501526073168, -42.97907500859537, -52.29578278358071, -70.59865472192845, -69.3024736253808, -70.2692982355482, -53.515631326951876, -69.78888916995243, -68.7780030890953, -61.48230843803473, -75.23218706406365, -54.53648943155762, -63.29901773704541, -68.7780030890953, -52.1501526073168, -80.0, -42.97907500859537, -79.9530313294976, -54.53648943155762, -56.91780782254532, -69.32734523402955, -64.10750968913464, -70.57258480400627, -65.84214800365052, -53.88927806169102, -80.0, -75.23218706406365, -53.88927806169102]","[-60.3288001913911, -62.68221889281101, -58.543929961487954, -53.85331784774871, -58.89913635390647, -61.04229206551405, -59.977379857578626, -57.63345144382808, -54.212262529174325, -53.41203778793431, -58.60417779218438, -62.30712952169509, -62.11112289801348, -59.758697038256216, -55.17250678611049, -61.08696808623476, -60.038224562662464, -52.61780366578621, -57.71980395435123, -62.9248840115328, -58.79581887027213, -48.65920148992569, -58.81173317436722, -56.634614922075286, -59.28230371797683, -61.183355826278714, -62.383108441172084, -60.17763233136552, -47.59697588822746, -43.914134447268296, -55.438333172545775, -51.142691324994274, -61.092146979664534, -57.43513656006763, -62.015350761338965, -61.85668647969598, -58.07039765128064, -62.2959213178443]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]","[188.13185265296647, 740.1959035804567]",32,2,2.1610015314818196,2.8537552825404684,random
62,"[[427.92677533034947, 627.7547057683284], [434.8254213331803, 796.1106316302881], [619.37903980096, 456.09730596754184], [127.22896841107232, 341.2048907922562], [995.6460453456411, 928.622606794494], [477.5486182306087, 980.6978506060663], [586.7022377026806, 74.1606447636992], [581.9440466739592, 811.448105226573], [1043.8022345532574, 589.3644205599189], [313.3968861176795, 903.8864826184717], [808.5594594657128, 698.7290139218998], [477.4252347231206, 456.47801915561075], [553.8858352030383, 378.9099847203968], [277.7398015829985, 865.0845204444141], [1014.713962109176, 171.65623851485793], [180.87884783054045, 247.8563364373836], [328.35066532587996, 226.46535773211764], [366.90973159081955, 1014.897921565559], [271.1233855111418, 967.9767219498091], [636.0267697600314, 12.948487600961391], [923.4480485856105, 295.7222197771048], [500.3904656313499, 201.3867313949967], [1009.3773479883256, 23.490365559371032], [54.16973550798816, 446.8826001480872], [299.65466562373564, 171.0706531226114], [1045.3008880746008, 836.8987299914826], [355.61344023214616, 489.0485350691066], [468.8116438830636, 772.5544141900965], [468.61814577377976, 665.0830065596198], [265.62704125917037, 956.0166126964035], [866.9099616734062, 176.05052317034495], [885.7826948110973, 777.5691487781663], [994.3215733090703, 852.3506616009782], [764.0280729108094, 139.11266972481786], [781.9008344397621, 687.020144764968], [687.1713643979214, 191.2598941718988], [641.2901464128231, 216.92663382760506], [608.0648243087859, 716.0206777009133], [118.1911670096896, 467.2869128919026], [387.27880549048047, 715.843085556595], [709.105643074632, 547.6568603509819], [839.8421383985343, 783.1853229830688], [887.2995498366256, 634.875964014949], [76.60440769554519, 381.65710915399995], [501.3066296318301, 775.7473058839415], [567.8414893261032, 682.6747966559296], [254.18809149683068, 764.9521261642283], [17.732457086345, 952.2011208283086], [558.0744817233277, 672.9575720937319], [255.31733102381182, 862.6475442856009], [154.98651664406512, 752.1912669886019], [650.2423973956164, 179.30985248608644], [474.8459072679873, 787.7125659175987], [427.5896558064644, 402.64582396212654], [1011.40660740096, 633.6243245640312], [268.1598287983923, 761.4441642126843], [864.2701206621764, 938.2740269820152], [343.51650339352, 185.93397997660242], [399.26687889836046, 987.1224030862131], [264.97196257022324, 897.1345527435791], [895.9902966039677, 138.0984373573049], [29.74715912601557, 609.8869996920828]]","[-54.543302647942404, -51.27879299084418, -68.27097763926965, -57.49723551777494, -56.69460287792171, -56.9483598494142, -57.546012079803674, -58.43042798499148, -53.829375573019945, -52.83099673372806, -48.32882820369585, -72.3176068580043, -68.27097763926965, -46.11066595137365, -61.556810103440995, -66.96494756565664, -54.55836372992232, -51.643045074100996, -41.43283006011421, -57.546012079803674, -63.43585145048262, -72.48083544652664, -63.36684532225954, -57.059288328557216, -53.95387385839542, -53.575589468869595, -76.75193586980309, -43.297782201257746, -54.543302647942404, -41.43283006011421, -52.636810000005994, -52.35434605004792, -53.575589468869595, -60.59578352948198, -48.32882820369585, -50.82583857231879, -50.792888347122016, -53.4074078649584, -57.395008311790946, -61.21990185231718, -69.20365020249065, -52.35434605004792, -59.16475094003056, -57.059288328557216, -48.30600998689161, -41.829391330942144, -42.21649699583634, -73.40414052044152, -41.829391330942144, -46.11066595137365, -60.85193526532744, -50.792888347122016, -43.297782201257746, -72.45269147482077, -53.829375573019945, -42.21649699583634, -61.439688503707316, -53.95387385839542, -51.643045074100996, -49.80227778927858, -52.636810000005994, -71.36341155849637]","[-64.9663912238811, -58.707083085947886, -69.66917150820777, -71.24020633463859, -70.87968721416273, -55.89730739451035, -74.0032151022811, -62.68004560054953, -72.56844799617608, -52.07758845782854, -68.90819926928677, -68.86276492568724, -70.39222486926953, -56.76985602384181, -75.00210306112055, -72.13955988095302, -72.0888482908241, -52.95374856669321, -55.85069927942541, -74.67617382123325, -73.55122855988635, -72.49158130047357, -75.94559740776819, -70.40523580862302, -72.76340586421209, -71.64371262041185, -68.07459334729744, -60.554197039801736, -64.20334909832802, -56.05704047321731, -74.17020508179316, -69.58925013927018, -70.94072886337659, -73.99332859252395, -68.60143104298231, -73.18313175348774, -72.73546531351383, -65.15076811577013, -69.62301434156356, -61.944868095301146, -69.2291219615826, -68.81688338025423, -70.51011276538007, -71.0403655606447, -61.234225488699934, -65.1003327914272, -61.526493666672415, -66.14429530168378, -65.15946240401206, -58.089146008106894, -64.24082163734322, -73.15894675671396, -60.09070859178118, -69.63627445579326, -71.98763447590275, -61.326754813925376, -68.81005352484826, -72.5585070437407, -49.89091145229434, -56.50075385528868, -74.6146649144678, -68.60383020974783]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[376.3303753312195, 936.8701148838112]",21,4,2.613873242744316,3.581402126167354,random
23,"[[559.5679938700714, 532.3574226745337], [435.60713231249025, 325.4146770094737], [167.4685351781949, 135.2713478284901], [359.1385827267531, 6.5263040445985645], [106.20905808153267, 326.82202096371526], [222.15068185667482, 223.58598866597168], [197.3911164587812, 356.90319930298017], [390.0357599971055, 66.58139062177939], [452.441891162101, 434.58420783551577], [508.9085707667455, 183.51170708759386], [500.83826105684966, 387.7170353455262], [448.0860146095446, 114.58049728981284], [453.0682266069528, 6.6753743132339505], [10.016535113292449, 304.09368408145906], [140.194014611748, 319.482969739539], [448.53664077273106, 431.5620959231145], [472.3420174672108, 216.30177841365085], [470.54512245706206, 75.53106103854698], [428.95302472566567, 162.07671777450176], [142.41501412640804, 545.72905757544], [398.3264079555148, 380.76743639255056], [260.2944211108423, 543.5003135648378], [429.5793705722851, 234.39091271759546]]","[-79.65273783143016, -70.22499907503507, -63.051737119249154, -53.37993378477292, -43.869681445554534, -63.051737119249154, -57.412245363772605, -53.37993378477292, -27.140405839645915, -52.4010106150548, -71.29155392892362, -47.60163082775027, -54.38811926707567, -60.730512912650575, -43.869681445554534, -27.140405839645915, -52.4010106150548, -47.60163082775027, -51.365539360767144, -67.84128636417748, -72.59671207606348, -67.84128636417748, -52.58246620569838]","[-56.01392881480919, -46.43322757101381, -53.27783328627887, -51.52631517608804, -55.404622760019784, -50.744084991533285, -53.41275887978444, -48.30341614304154, -52.19522961429352, -44.88591039159127, -50.961698876487944, -45.15191396505671, -51.36551120599687, -57.4101497007745, -54.449042370639674, -52.05656161226177, -40.35867377556003, -48.3184739944253, -39.04622251762491, -57.75623918311386, -49.7306399145391, -56.347358984182875, -34.206305667231675]","[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1]","[414.3847067403832, 210.03277043289273]",35,0,2.687652607930099,2.1940886734109744,random
43,"[[523.4515904010821, 188.3452359705449], [617.3764372991038, 940.6172296110774], [895.7981502744769, 305.0241165877989], [64.75487976513249, 181.02977458955638], [554.7766738834043, 435.7573557542292], [1082.0835339591788, 752.6695672837462], [110.95939476385999, 612.0569990083236], [399.40111930264396, 864.1201125789881], [521.2880571475921, 130.58298988672894], [1165.9644661678126, 414.0831559126744], [786.5110461710162, 342.03970293447424], [828.8017117975106, 248.54928887726274], [422.7333714503294, 436.1856041458958], [502.7086348456425, 330.34968030518644], [1046.5285655076307, 600.4790060785355], [440.0150311838111, 650.4247540389299], [938.4395894455286, 232.51922362484913], [1031.4750842088376, 273.1361683167916], [73.77632309773382, 380.9241306394843], [381.08532294360054, 813.372436738046], [867.0192151832631, 1060.5735288018936], [511.81803128810174, 633.8780293159091], [982.122516863473, 839.5290776342423], [1159.8862725888298, 740.4827483123389], [508.53732291316965, 346.41433379422404], [953.3872644135099, 901.1379525294607], [219.4273073009951, 959.1874177445293], [205.26335011163266, 290.7027925230355], [133.69278809425407, 718.9149798142606], [111.53537882171106, 271.85916392866886], [1071.0974886147299, 224.70637137917893], [753.9858660213569, 684.4475614844894], [700.564819818305, 792.6759383956569], [258.1207659995143, 234.75065606873127], [990.4087512368296, 825.2548672121417], [970.0438409072373, 785.6405272435395], [244.80316976088392, 106.14264145766577], [522.3561205196431, 97.74516497290129], [280.8744037696905, 1113.4906977608573], [730.7450662020005, 852.3416703504832], [530.2513935772425, 502.16671959853494], [422.73900484558106, 827.1863656080267], [317.7847560085057, 602.155907602833]]","[-76.39326973932657, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -76.34171890821602, -65.95793719105565, -80.0, -80.0, -80.0, -80.0, -56.959534359660296, -80.0, -80.0, -80.0, -79.40191079352067, -80.0, -76.41916543065344, -80.0, -80.0, -68.43348970288955, -80.0, -56.959534359660296, -80.0, -80.0, -80.0, -80.0, -80.0, -79.40191079352067, -80.0, -80.0, -80.0, -68.43348970288955, -80.0, -80.0, -65.95793719105565, -80.0, -80.0, -80.0, -76.34171890821602, -80.0]","[-53.321462281164926, -41.82985769878918, -51.227642696248815, -55.76561781004084, -50.35774015443341, -44.971262856361406, -53.08770231616763, -47.99318342107827, -53.880047702596286, -50.985136955369654, -50.702037088735906, -51.92293949068237, -51.39013435498135, -51.95242526070443, -47.19966151799973, -48.92352076708089, -52.20881026631459, -51.96354774106347, -54.590045325445324, -48.555606726964655, -36.505408229965106, -48.11269615958446, -40.21710330935495, -46.735788704056844, -51.74027157976535, -37.06445041032368, -50.84277842169564, -54.22350421389097, -52.40643024330518, -54.955982601634055, -52.65334113626344, -43.81666408981272, -41.2698757596164, -54.28948919642943, -40.91717036514508, -41.474127849329285, -55.27974806975081, -54.176396659480794, -50.305183967997394, -38.02925678591931, -49.68067043248033, -47.71175085141884, -50.92058680611649]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[835.6671746632371, 946.5076193810493]",44,1,2.8909937903581207,3.1832304915435485,random
16,"[[38.634038745156694, 306.6502924973319], [443.5099284419216, 421.2154194909651], [488.5696232687673, 450.7580041545038], [534.1272765618663, 82.60354991022231], [386.4833757835223, 199.9868802948411], [7.96755969478748, 430.98088265612364], [299.9169525347582, 443.1611706976154], [222.81698084188952, 157.92399390320273], [316.27616553730894, 353.2619954202673], [374.1784750541693, 569.940756912429], [25.456623007968204, 486.270704076052], [357.53228599115977, 73.78571314697511], [414.6716075425183, 551.0948226436667], [270.5808790316356, 105.26667760233994], [96.8918629068603, 19.784233021648657], [47.80419342355801, 544.1031327758215]]","[-80.0, -80.0, -80.0, -80.0, -80.0, -66.3259673347507, -80.0, -71.37669127804222, -80.0, -72.42118179598421, -66.3259673347507, -75.51624082292253, -72.42118179598421, -71.37669127804222, -80.0, -67.6996566287398]","[-61.31393766796023, -50.0664475618441, -49.00176374874355, -61.58664223650413, -58.922404566107275, -60.90177223574989, -52.53872804561881, -60.94422668762253, -55.10596819636688, -43.899662633312744, -60.31818035052996, -61.649550182657755, -32.9621160785862, -61.48898071465304, -63.954976256425915, -59.731577653952314]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[431.76621546730416, 546.8577134432539]",29,3,2.932022445780122,3.237971913822942,random
35,"[[460.88991851600986, 183.02680098054097], [693.7571539515917, 657.6515416086804], [175.60068497821408, 380.4782140790902], [258.30068928305946, 548.6396054657333], [386.2467214645801, 285.3867600706051], [357.98604330477644, 405.075099509911], [311.8151282347477, 531.3161905764691], [93.40242950860217, 555.7658003040499], [623.3713682313065, 814.6675555937811], [234.60438022947295, 7.558463262900316], [82.94011221760115, 295.93419049775144], [296.0004787186242, 852.1212195492603], [283.7274220606648, 814.0986826328475], [153.76392188711174, 177.47283546341714], [423.9418624298842, 116.23204988419793], [424.54424077335256, 666.7774026901373], [764.523767798806, 344.2000520889836], [165.36150719582605, 741.9150927883179], [608.8326455026538, 228.65933082867264], [736.024379554694, 860.8852221139582], [9.419547003405953, 65.98325367430598], [501.0642741158771, 661.946894178877], [162.4202340819435, 862.0762854807373], [819.9113282325027, 371.0765868192525], [33.13403041800782, 538.4426920735737], [173.1384843294411, 353.0541573613836], [634.2417226983829, 616.6545423768541], [76.8697654271561, 655.503053356031], [566.5020897103157, 31.513604278252288], [744.5104781191931, 575.7014515303761], [780.710084385257, 319.3621757698686], [847.8405043826837, 138.4396190056988], [297.5668295054663, 182.6299176192126], [410.1787031510302, 753.3784575249507], [718.7200398790818, 79.64940746204738]]","[-50.700221829192486, -72.23568028202487, -41.843498684701586, -48.04821884945184, -55.65290084951351, -56.49851549043504, -48.04821884945184, -48.992540770949944, -64.70623930962107, -59.019522308150215, -53.614450031704735, -45.07725433588152, -45.07725433588152, -55.844742697803326, -50.700221829192486, -55.10132467481223, -42.48547539364435, -54.64388296425031, -59.7349038885628, -64.70623930962107, -58.47777636777329, -56.04533709801797, -54.64388296425031, -48.83253804936578, -48.992540770949944, -41.843498684701586, -72.23568028202487, -53.140866584089906, -57.76700641760279, -72.5667840828201, -42.48547539364435, -56.184201578725435, -56.13789514078877, -55.10132467481223, -56.184201578725435]","[-66.36196881876604, -48.677666018614694, -66.63721119064702, -64.03884845137436, -65.44221021197197, -64.0575400497766, -63.21847785918478, -66.59023689369954, -50.70625454083049, -69.53574787138953, -68.27069090743325, -62.881229799177525, -62.91858299204807, -68.57927384003153, -67.42035866191259, -59.00343674573779, -63.017901043452724, -65.05009910581572, -65.08443171695951, -54.519034539648025, -70.4431400832832, -56.08436464883621, -65.39100209138512, -62.847905297140265, -67.45475358246128, -66.89614842958845, -52.39185351049461, -66.52508696025477, -68.00041090140654, -55.74389747905024, -63.61339739987443, -66.8572007518586, -67.42422323153231, -59.267558006056674, -67.31856242175654]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[666.6945749950416, 728.8145496475764]",25,4,3.1440962780593944,2.2013612979540924,random
20,"[[3.6634001416147868, 378.21880888652964], [211.2777664871123, 610.1568062586805], [132.273280715669, 503.83343869368963], [126.29836480743052, 278.51675337862764], [501.1732087818835, 488.0432277223337], [634.0573057738287, 611.9739096950574], [71.39251517563022, 452.42982562003453], [67.68203198002794, 31.27278408934201], [479.14756880111565, 591.5137013398609], [512.867836895074, 357.56382011851565], [278.7029911327518, 569.2722051758448], [201.34834086405522, 190.65935376706196], [447.8400667318101, 455.2389410191981], [332.77572803111264, 446.55178782828534], [214.56531570893833, 57.94661391665011], [607.9128512578635, 391.741626024732], [7.78757373236671, 250.45571175869372], [530.8031627013144, 423.7190723825771], [496.8434377853722, 16.552002485430187], [410.13489050688537, 164.05760290919]]","[-72.89792875430055, -70.32309075349315, -69.66664804393402, -78.63861842828038, -69.49129693636239, -80.0, -69.66664804393402, -79.34348707063111, -76.03260062103232, -70.50050208440477, -70.32309075349315, -78.63861842828038, -69.6891791832343, -80.0, -79.34348707063111, -72.34769598773163, -75.90305331619365, -69.49129693636239, -80.0, -80.0]","[-58.731180744813074, -58.55405755986767, -57.269782488967834, -54.54461719863711, -56.02231060890156, -60.74814470285431, -57.768945275853014, -59.631921546797535, -58.28982363686745, -53.42135356093549, -56.871411228014026, -52.82715114749527, -53.69612099630903, -51.417619212494124, -56.68398074915011, -57.19328138831126, -58.47908022992863, -55.30700211398887, -58.28030964108338, -51.78655704335775]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1]","[336.6048014027328, 299.17211384106804]",32,0,3.0081572414594557,5.72322426470269,random
56,"[[465.14495168964646, 391.3998902424989], [766.0348191634305, 65.92799312213232], [241.52390283744745, 616.3797626388648], [417.4395676668234, 449.77580083061247], [182.41432987046124, 447.006943460116], [1163.523665277429, 739.3444772205235], [431.7456882270243, 561.0715157311497], [684.4450357100458, 287.6308068885472], [1113.1171588012428, 748.8064397819879], [1037.5511958657494, 827.099070400517], [762.0152166546661, 1167.4077096869025], [1090.981341183853, 430.4358038556842], [58.01911477742308, 933.6747092476747], [72.02081151018461, 21.6409605168796], [384.729848819792, 631.3394520355008], [386.13751895180553, 587.7612813327248], [1230.9706864708244, 1097.7508166792877], [945.0338785384979, 1105.8498699866775], [763.3002973023468, 691.2227539345965], [1014.2830695519922, 1301.1107819170895], [1230.1007008714346, 1167.8247209656568], [655.838922886348, 1021.6954029070359], [380.3236537377267, 328.85354149871034], [785.8940970125095, 1204.7621810594674], [1023.5670983351542, 1123.7640862515677], [1107.4908313525455, 376.6610066884178], [1072.6127515149303, 1090.9641192384458], [1000.5083268186319, 1237.794487780118], [1055.053080609357, 127.7612366832587], [526.3153729811846, 1118.1212096444488], [817.310234863391, 855.0372599402232], [985.2908901114415, 455.1323522320854], [177.0021674045574, 2.672510349625814], [1125.3032635951981, 229.1374708147646], [361.1523006542418, 1339.6625700681625], [1225.6785825392803, 412.4693139415417], [206.5502160406085, 1044.0079153797708], [666.4776575902506, 1362.8314877910648], [507.3261521374056, 865.2871504516582], [856.8565462279611, 1240.180866817057], [132.12220867565628, 411.5756890685042], [929.2982523494749, 1265.2753032281382], [1180.5132746770178, 591.1675912542999], [1014.7203091777235, 347.87747210642624], [115.35835745780345, 38.06451470349836], [1132.0616954797626, 1342.4397194967694], [346.0353006287187, 1065.1745801252546], [1282.2583536917482, 177.5161285458216], [258.87230729978404, 628.3943390661606], [685.9734300564277, 1223.0583158754816], [1243.675900633127, 563.6844258516048], [856.59800139619, 807.280446553096], [1033.4923478479302, 711.1708226675855], [1317.8906372644417, 470.28694794598687], [1404.2481434753502, 548.922166166969], [46.37880131384337, 26.040715713536848]]","[-57.59219432984213, -77.08751705792875, -46.532691562494165, -57.59219432984213, -55.82627862225948, -58.205015181395375, -54.50584904310955, -77.08751705792875, -58.205015181395375, -72.64543852052947, -56.47674424729998, -55.048762657113, -73.12942175363136, -48.351053096924204, -52.83590613667724, -52.83590613667724, -78.43726581974208, -75.60621342985368, -75.7180388643275, -69.61526058327082, -78.43726581974208, -76.08837624908028, -62.700957689082514, -56.47674424729998, -72.40625582933801, -55.048762657113, -72.40625582933801, -69.61526058327082, -66.34808823983528, -76.08837624908028, -60.57638627833517, -66.30913451348789, -57.081106036824906, -66.34808823983528, -80.0, -66.5612223482528, -69.80422501511163, -74.50245549787493, -80.0, -68.17276142473374, -55.82627862225948, -69.41518217727965, -60.52615037837856, -63.69219716698384, -53.36608911550749, -80.0, -69.80422501511163, -71.42737692673276, -46.532691562494165, -69.1028526036329, -60.52615037837856, -60.57638627833517, -67.59813424792088, -66.5612223482528, -68.40846856915132, -48.351053096924204]","[-65.62618924677774, -59.8711194242363, -68.5425053439333, -66.3741294891367, -68.38164073803985, -64.404514146183, -66.81850476301916, -62.272150519695415, -64.54581277426288, -65.59973291485346, -69.29320043845694, -59.04228874640721, -70.89875513308445, -68.75572769074978, -67.57026055956571, -67.33060938359868, -68.20462739560878, -68.43013434958252, -65.25103250614444, -69.82264603696753, -68.78011306763548, -68.58729916506327, -66.2565787184658, -69.49738169490627, -68.4698853313613, -57.55499410209968, -68.15228561253346, -69.37947600995683, -48.94073146799006, -69.71640909864722, -66.57257820528335, -60.31208862598633, -67.88636670474541, -51.598306665000976, -71.4915863908856, -58.623941589815814, -70.65882380777973, -70.78399293995427, -68.19077759616938, -69.59960362732856, -68.67580552304989, -69.6618740561626, -62.196837855144686, -57.62448076233593, -68.39587223960788, -70.05529720015551, -70.14471060204787, -52.048876313672665, -68.47060511490936, -69.8699615635003, -61.84676217132797, -65.9399259779459, -64.18488659392854, -60.530107611653456, -62.51559291960331, -68.95626578967084]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[1155.9047621686784, 81.75237766754871]",30,2,2.0110350313552123,2.1351526443852347,random
19,"[[71.07988244208482, 381.7411548273642], [620.5483896414031, 627.6181625645644], [500.20792541690105, 859.8787505177332], [574.754809840219, 66.68549485822744], [992.6969025292223, 897.7379986832783], [493.92444613675974, 806.9637110781875], [679.5252500926416, 792.618534233721], [853.8910808850754, 471.90369544139554], [271.0290001794514, 126.40728405432174], [461.26324416586914, 400.6713621472372], [323.52306596083827, 226.05926927955394], [873.2671249351393, 1021.1101952873431], [9.929308999425245, 676.189166954189], [487.88160428837836, 130.21958779440365], [859.2058982052638, 914.9453121081705], [69.16935033769174, 118.96008545367977], [345.53901219029376, 614.6705405168756], [901.8775387675233, 985.868747668109], [423.5496726528755, 792.468035978617]]","[-80.0, -80.0, -63.27157867157694, -69.93533652151754, -80.0, -63.27157867157694, -80.0, -80.0, -70.5635191653661, -80.0, -70.5635191653661, -72.97515919664568, -80.0, -69.93533652151754, -80.0, -79.85867657716258, -80.0, -72.97515919664568, -68.09458027049968]","[-58.64997910269026, -52.66497753163547, -56.16328913192647, -53.77836076927858, -53.477908984550794, -55.792222630162286, -53.77700953799139, -45.040196921513036, -57.04665938800285, -54.10153918245367, -56.1680477379914, -55.52672205561261, -59.56057269343357, -54.46917156767508, -54.13374660493478, -58.9603272905261, -56.227126978646574, -54.981692935087466, -56.37193547871085]","[0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0]","[1026.4965385755531, 372.0785116434249]",37,4,3.063447931312118,2.566378457338825,random
14,"[[86.04251383631093, 631.7303767724916], [448.1380917947297, 215.7303202854135], [261.0139553276792, 322.5655365361344], [414.0181050884431, 20.395889739097438], [51.89109183168021, 206.36128433563772], [472.3214374994391, 389.83919933715697], [147.9572208917334, 269.2926326409559], [328.2609309400837, 258.5292384567807], [367.2128737943317, 596.6004470995478], [55.54594980562152, 650.0402101351859], [673.2188466294726, 187.7764662267151], [308.5433505584462, 169.18965166693718], [109.70482051038832, 491.31210745390877], [430.5069323540716, 530.7815173106168]]","[-62.79769561759355, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -62.79769561759355, -80.0, -80.0, -80.0, -80.0]","[-60.24758596327853, -52.204587799582455, -56.22558276299216, -56.39287052238071, -60.046175279660126, -50.003455700030386, -58.443988100255304, -54.93174335966401, -55.83596545769866, -60.71160377921059, -48.19354634652683, -56.099971158728856, -59.236353920694626, -53.53192164432414]","[0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]","[666.5958992098023, 348.8455053905962]",34,2,2.304143277981339,2.990622184513667,random
