num_samples,node_positions,node_rssi,node_noise,node_states,jammer_position,jammer_power,jammer_gain,pl_exp,sigma,node_placement
55,"[[0.0, 0.0], [148.85714285714286, 0.0], [297.7142857142857, 0.0], [446.57142857142856, 0.0], [595.4285714285714, 0.0], [744.2857142857143, 0.0], [893.1428571428571, 0.0], [1042.0, 0.0], [0.0, 148.85714285714286], [148.85714285714286, 148.85714285714286], [297.7142857142857, 148.85714285714286], [446.57142857142856, 148.85714285714286], [595.4285714285714, 148.85714285714286], [744.2857142857143, 148.85714285714286], [893.1428571428571, 148.85714285714286], [1042.0, 148.85714285714286], [0.0, 297.7142857142857], [148.85714285714286, 297.7142857142857], [297.7142857142857, 297.7142857142857], [446.57142857142856, 297.7142857142857], [595.4285714285714, 297.7142857142857], [744.2857142857143, 297.7142857142857], [893.1428571428571, 297.7142857142857], [1042.0, 297.7142857142857], [0.0, 446.57142857142856], [148.85714285714286, 446.57142857142856], [297.7142857142857, 446.57142857142856], [446.57142857142856, 446.57142857142856], [595.4285714285714, 446.57142857142856], [744.2857142857143, 446.57142857142856], [893.1428571428571, 446.57142857142856], [1042.0, 446.57142857142856], [0.0, 595.4285714285714], [148.85714285714286, 595.4285714285714], [297.7142857142857, 595.4285714285714], [446.57142857142856, 595.4285714285714], [595.4285714285714, 595.4285714285714], [744.2857142857143, 595.4285714285714], [893.1428571428571, 595.4285714285714], [1042.0, 595.4285714285714], [0.0, 744.2857142857143], [148.85714285714286, 744.2857142857143], [297.7142857142857, 744.2857142857143], [446.57142857142856, 744.2857142857143], [595.4285714285714, 744.2857142857143], [744.2857142857143, 744.2857142857143], [893.1428571428571, 744.2857142857143], [1042.0, 744.2857142857143], [0.0, 893.1428571428571], [148.85714285714286, 893.1428571428571], [297.7142857142857, 893.1428571428571], [446.57142857142856, 893.1428571428571], [595.4285714285714, 893.1428571428571], [744.2857142857143, 893.1428571428571], [893.1428571428571, 893.1428571428571]]","[-77.81930734725826, -77.81930734725826, -78.6640251008299, -79.36541714574254, -79.8142104172554, -79.91686157049887, -79.64891957691174, -79.64891957691174, -77.81930734725826, -78.95871642650947, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -78.6640251008299, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -79.36541714574254, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -79.8142104172554, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -79.91686157049887, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -79.91686157049887, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0]","[-65.09443541456844, -63.063905621281016, -60.4144711778966, -56.607189290630544, -49.91540516678451, -43.19634414019025, -53.54630371961821, -58.53835241791018, -65.16583871627336, -63.177345783165066, -60.62105895976178, -57.0880235896838, -51.809237083281936, -48.7206076310083, -54.469684566951386, -58.85262883176936, -65.58869471804951, -63.8282392674926, -61.7314324484843, -59.281961066853626, -56.88298431477228, -56.13497246401633, -57.89619071886521, -60.42957241644458, -66.2733100733493, -64.8186516695277, -63.23960107011512, -61.66214423644501, -60.43978761366425, -60.12579792177881, -60.915771351235634, -62.36184376511096, -67.1098146763852, -65.94803911613333, -64.78476438037083, -63.74258575111321, -63.0269701480476, -62.8567555168058, -63.29569425259109, -64.18899393677155, -68.00913634216596, -67.08986014654761, -66.22475558795095, -65.50305277742189, -65.03937266718165, -64.93308709190724, -65.21033208573094, -65.80565779260118, -68.91391978991211, -68.18327332326236, -67.52638256231417, -67.00355050891625, -66.68061922172508, -66.60808540393484, -66.7984643066503]","[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[710.5200412862387, 46.19041842937419]",31,1,3.0214615350234477,5.314897922474396,rectangle
35,"[[0.0, 0.0], [208.0, 0.0], [416.0, 0.0], [624.0, 0.0], [832.0, 0.0], [1040.0, 0.0], [0.0, 208.0], [208.0, 208.0], [416.0, 208.0], [624.0, 208.0], [832.0, 208.0], [1040.0, 208.0], [0.0, 416.0], [208.0, 416.0], [416.0, 416.0], [624.0, 416.0], [832.0, 416.0], [1040.0, 416.0], [0.0, 624.0], [208.0, 624.0], [416.0, 624.0], [624.0, 624.0], [832.0, 624.0], [1040.0, 624.0], [0.0, 832.0], [208.0, 832.0], [416.0, 832.0], [624.0, 832.0], [832.0, 832.0], [1040.0, 832.0], [0.0, 1040.0], [208.0, 1040.0], [416.0, 1040.0], [624.0, 1040.0], [832.0, 1040.0]]","[-80.0, -80.0, -80.0, -80.0, -78.6471468433952, -76.68028515548022, -80.0, -80.0, -80.0, -80.0, -79.28339880854512, -76.68028515548022, -80.0, -80.0, -80.0, -80.0, -78.92142218805364, -76.4777878096787, -80.0, -80.0, -80.0, -80.0, -77.76499352792354, -75.78182469430415, -78.6471468433952, -79.28339880854512, -78.92142218805364, -77.76499352792354, -76.28431358704223, -75.78182469430415, -76.68028515548022, -76.68028515548022, -76.4777878096787, -75.78182469430415, -75.78182469430415]","[-43.78383873297707, -31.61841139049841, -41.404468560917266, -47.853183529831384, -51.55310518699673, -54.146324126687226, -45.13321481864474, -40.069018441205245, -43.52696444056485, -48.43275727913867, -51.80985469037876, -54.28950972573229, -48.81556635305423, -47.29834578882419, -48.19866716995687, -50.53957337697817, -52.90527126593551, -54.9418858541804, -51.88831062464154, -51.20634086688253, -51.59520376494412, -52.8231284669971, -54.37044031822716, -55.91460781211458, -54.2750522322061, -53.89458867624758, -54.108296731462815, -54.83885465465707, -55.87372310812685, -57.01996907481234, -56.18641128841255, -55.94526446412796, -56.07976600131919, -56.55775309791909, -57.28069663269131]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]","[238.1154781363329, 51.96970319443059]",40,4,2.5317155484670186,5.512702939852364,rectangle
37,"[[0.0, 0.0], [197.16666666666666, 0.0], [394.3333333333333, 0.0], [591.5, 0.0], [788.6666666666666, 0.0], [985.8333333333333, 0.0], [1183.0, 0.0], [0.0, 197.16666666666666], [197.16666666666666, 197.16666666666666], [394.3333333333333, 197.16666666666666], [591.5, 197.16666666666666], [788.6666666666666, 197.16666666666666], [985.8333333333333, 197.16666666666666], [1183.0, 197.16666666666666], [0.0, 394.3333333333333], [197.16666666666666, 394.3333333333333], [394.3333333333333, 394.3333333333333], [591.5, 394.3333333333333], [788.6666666666666, 394.3333333333333], [985.8333333333333, 394.3333333333333], [1183.0, 394.3333333333333], [0.0, 591.5], [197.16666666666666, 591.5], [394.3333333333333, 591.5], [591.5, 591.5], [788.6666666666666, 591.5], [985.8333333333333, 591.5], [1183.0, 591.5], [0.0, 788.6666666666666], [197.16666666666666, 788.6666666666666], [394.3333333333333, 788.6666666666666], [591.5, 788.6666666666666], [788.6666666666666, 788.6666666666666], [985.8333333333333, 788.6666666666666], [1183.0, 788.6666666666666], [0.0, 985.8333333333333], [197.16666666666666, 985.8333333333333]]","[-76.24419588851005, -76.24419588851005, -77.30025776003103, -77.94683375873132, -77.95365257639972, -77.31790563230271, -77.31790563230271, -76.24419588851005, -77.94002563378058, -79.60868883011042, -80.0, -80.0, -79.63876491159824, -77.97417352285825, -77.30025776003103, -79.60868883011042, -80.0, -80.0, -80.0, -80.0, -79.65893199815464, -77.94683375873132, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -77.95365257639972, -80.0, -80.0, -80.0, -80.0, -80.0, -80.0, -77.95365257639972, -79.63876491159824]","[-62.49190430732989, -60.116870934615, -57.2258067774589, -54.4251142313281, -54.38649997092224, -57.16486821260879, -60.06473318194762, -61.90483010651679, -59.04615393600861, -54.82089731037049, -47.203698843782426, -46.99605439058579, -54.714316890893, -58.979323163761634, -61.971463920261314, -59.17396166969655, -55.15120023449476, -48.83695662795943, -48.6954728660441, -55.05251507629413, -59.109083853594186, -62.66439660841563, -60.4107799071209, -57.780569884619695, -55.42773552394327, -55.39711021869727, -57.72698493955577, -60.36207374448692, -63.74310446209597, -62.09517280140139, -60.49499849381881, -59.39440226788114, -59.382143383751085, -60.46640236707874, -62.06218794869653, -64.96461624708851, -63.782397616720004]","[0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[692.0291696914366, 276.7216181299597]",32,3,2.5074759289713056,4.976465852223833,rectangle
48,"[[0.0, 0.0], [204.83333333333334, 0.0], [409.6666666666667, 0.0], [614.5, 0.0], [819.3333333333334, 0.0], [1024.1666666666667, 0.0], [1229.0, 0.0], [0.0, 204.83333333333334], [204.83333333333334, 204.83333333333334], [409.6666666666667, 204.83333333333334], [614.5, 204.83333333333334], [819.3333333333334, 204.83333333333334], [1024.1666666666667, 204.83333333333334], [1229.0, 204.83333333333334], [0.0, 409.6666666666667], [204.83333333333334, 409.6666666666667], [409.6666666666667, 409.6666666666667], [614.5, 409.6666666666667], [819.3333333333334, 409.6666666666667], [1024.1666666666667, 409.6666666666667], [1229.0, 409.6666666666667], [0.0, 614.5], [204.83333333333334, 614.5], [409.6666666666667, 614.5], [614.5, 614.5], [819.3333333333334, 614.5], [1024.1666666666667, 614.5], [1229.0, 614.5], [0.0, 819.3333333333334], [204.83333333333334, 819.3333333333334], [409.6666666666667, 819.3333333333334], [614.5, 819.3333333333334], [819.3333333333334, 819.3333333333334], [1024.1666666666667, 819.3333333333334], [1229.0, 819.3333333333334], [0.0, 1024.1666666666667], [204.83333333333334, 1024.1666666666667], [409.6666666666667, 1024.1666666666667], [614.5, 1024.1666666666667], [819.3333333333334, 1024.1666666666667], [1024.1666666666667, 1024.1666666666667], [1229.0, 1024.1666666666667], [0.0, 1229.0], [204.83333333333334, 1229.0], [409.6666666666667, 1229.0], [614.5, 1229.0], [819.3333333333334, 1229.0], [1024.1666666666667, 1229.0]]","[-66.23129327216071, -66.23129327216071, -66.9795703894492, -67.64011759842573, -68.14438131754156, -68.42115413675373, -68.45730721892267, -66.23129327216071, -67.18836526747995, -68.14281575325576, -69.02823804824295, -69.73871828480003, -70.1441498243783, -70.14663218095507, -66.9795703894492, -68.14281575325576, -69.36792673627492, -70.58586844703821, -71.64283589607805, -72.28866257612582, -72.29273079260749, -67.64011759842573, -69.02823804824295, -70.58586844703821, -72.28459816707303, -73.95589130972733, -75.12138370639538, -75.12919765253847, -68.14438131754156, -69.73871828480003, -71.64283589607805, -73.95589130972733, -76.70796329136824, -79.25387923697227, -79.27414424858468, -68.42115413675373, -70.1441498243783, -72.28866257612582, -75.12138370639538, -79.25387923697227, -80.0, -80.0, -68.45730721892267, -70.14663218095507, -72.29273079260749, -75.12919765253847, -79.27414424858468, -80.0]","[-56.6344961212192, -55.138764474203356, -53.40583173299279, -51.413263247592404, -49.27717971222865, -47.611179355896255, -47.59930468446872, -56.234540623928424, -54.56303184235425, -52.51718364013242, -49.90883790082883, -46.44728616067958, -42.34360641162512, -42.30353905918375, -56.090377854879364, -54.34950118157939, -52.16991185562129, -49.25325101850106, -44.830027470021925, -35.357142941672414, -35.153159165797234, -56.228099900737256, -54.553564055331584, -52.50200866963204, -49.88113051602173, -46.38556227056476, -42.18300611703806, -42.14142209960847, -56.622740888829064, -55.12216638649655, -53.3810707157333, -51.37402085187218, -49.2128188333001, -47.516394070965134, -47.50425701508781, -57.21163768450809, -55.93262847478119, -54.54167211119707, -53.09517763348592, -51.76539844622293, -50.90539986597353, -50.89984238341379, -57.92221826039926, -56.86210204740892, -55.776090432975785, -54.73479856161663, -53.86862553716544, -53.35917768588497]","[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1]","[1127.786529117645, 412.0449223049131]",45,0,3.0021561724132635,4.649930922916493,rectangle
45,"[[0.0, 0.0], [131.5, 0.0], [263.0, 0.0], [394.5, 0.0], [526.0, 0.0], [657.5, 0.0], [789.0, 0.0], [0.0, 131.5], [131.5, 131.5], [263.0, 131.5], [394.5, 131.5], [526.0, 131.5], [657.5, 131.5], [789.0, 131.5], [0.0, 263.0], [131.5, 263.0], [263.0, 263.0], [394.5, 263.0], [526.0, 263.0], [657.5, 263.0], [789.0, 263.0], [0.0, 394.5], [131.5, 394.5], [263.0, 394.5], [394.5, 394.5], [526.0, 394.5], [657.5, 394.5], [789.0, 394.5], [0.0, 526.0], [131.5, 526.0], [263.0, 526.0], [394.5, 526.0], [526.0, 526.0], [657.5, 526.0], [789.0, 526.0], [0.0, 657.5], [131.5, 657.5], [263.0, 657.5], [394.5, 657.5], [526.0, 657.5], [657.5, 657.5], [789.0, 657.5], [0.0, 789.0], [131.5, 789.0], [263.0, 789.0]]","[-60.0400809928879, -60.0400809928879, -60.76445307504937, -61.41145343320896, -61.92052187338768, -62.22677826218238, -62.29310992795846, -60.0400809928879, -60.955878429947205, -61.86954586478983, -62.72373540603078, -63.427789516416084, -63.86782143317654, -63.94887917595209, -60.76445307504937, -61.86954586478983, -63.02828509011277, -64.18137182911939, -65.20165938272022, -65.88194236241259, -66.01156748976818, -61.41145343320896, -62.72373540603078, -64.18137182911939, -65.75607523723362, -67.31076468621205, -68.4779251561901, -68.71656814888638, -61.92052187338768, -63.427789516416084, -65.20165938272022, -67.31076468621205, -69.75560636532948, -72.07530157290992, -72.64244242529197, -62.22677826218238, -63.86782143317654, -65.88194236241259, -68.4779251561901, -72.07530157290992, -77.39171867735828, -79.73061953089703, -62.29310992795846, -63.94887917595209, -66.01156748976818]","[-65.67555781857672, -64.44427192155943, -63.107656014768125, -61.71215246831467, -60.39907932256874, -59.46628744989964, -59.28199079475232, -65.10519688570359, -63.66922536889688, -62.01533818856149, -60.121460219704844, -58.070744611158034, -56.32875960001954, -55.94024398068001, -64.71314879903537, -63.113239778072796, -61.17521544634624, -58.74241166543438, -55.58133455668016, -51.7494122887574, -50.525188562404686, -64.55692929566784, -62.8855451216382, -60.813953502107694, -58.08853271344539, -54.09729319974497, -46.52800897890362, -39.14225464744665, -64.66283329002488, -63.04031081766401, -61.0607068729245, -58.53985676688317, -55.15086607581225, -50.62532779362233, -48.96183488457223, -65.01281177979732, -63.540071027626524, -61.8249658238433, -59.823349947608335, -57.58225249443149, -55.57729153034895, -55.11130738163249, -65.55363359956084, -64.28159561814316, -62.88479352722413]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[750.836678380775, 407.30528707831377]",30,3,2.2449815796078942,5.000733399294173,rectangle
60,"[[0.0, 0.0], [202.42857142857142, 0.0], [404.85714285714283, 0.0], [607.2857142857142, 0.0], [809.7142857142857, 0.0], [1012.1428571428571, 0.0], [1214.5714285714284, 0.0], [1417.0, 0.0], [0.0, 202.42857142857142], [202.42857142857142, 202.42857142857142], [404.85714285714283, 202.42857142857142], [607.2857142857142, 202.42857142857142], [809.7142857142857, 202.42857142857142], [1012.1428571428571, 202.42857142857142], [1214.5714285714284, 202.42857142857142], [1417.0, 202.42857142857142], [0.0, 404.85714285714283], [202.42857142857142, 404.85714285714283], [404.85714285714283, 404.85714285714283], [607.2857142857142, 404.85714285714283], [809.7142857142857, 404.85714285714283], [1012.1428571428571, 404.85714285714283], [1214.5714285714284, 404.85714285714283], [1417.0, 404.85714285714283], [0.0, 607.2857142857142], [202.42857142857142, 607.2857142857142], [404.85714285714283, 607.2857142857142], [607.2857142857142, 607.2857142857142], [809.7142857142857, 607.2857142857142], [1012.1428571428571, 607.2857142857142], [1214.5714285714284, 607.2857142857142], [1417.0, 607.2857142857142], [0.0, 809.7142857142857], [202.42857142857142, 809.7142857142857], [404.85714285714283, 809.7142857142857], [607.2857142857142, 809.7142857142857], [809.7142857142857, 809.7142857142857], [1012.1428571428571, 809.7142857142857], [1214.5714285714284, 809.7142857142857], [1417.0, 809.7142857142857], [0.0, 1012.1428571428571], [202.42857142857142, 1012.1428571428571], [404.85714285714283, 1012.1428571428571], [607.2857142857142, 1012.1428571428571], [809.7142857142857, 1012.1428571428571], [1012.1428571428571, 1012.1428571428571], [1214.5714285714284, 1012.1428571428571], [1417.0, 1012.1428571428571], [0.0, 1214.5714285714284], [202.42857142857142, 1214.5714285714284], [404.85714285714283, 1214.5714285714284], [607.2857142857142, 1214.5714285714284], [809.7142857142857, 1214.5714285714284], [1012.1428571428571, 1214.5714285714284], [1214.5714285714284, 1214.5714285714284], [1417.0, 1214.5714285714284], [0.0, 1417.0], [202.42857142857142, 1417.0], [404.85714285714283, 1417.0], [607.2857142857142, 1417.0]]","[-66.11415495315823, -66.11415495315823, -66.86107477885686, -67.52083590147083, -68.02527867988022, -68.30349336171037, -68.30781086393227, -68.30781086393227, -66.11415495315823, -67.06896385842273, -68.02123312438995, -68.90501251801012, -69.61515751760192, -70.0223541652758, -70.02877062618043, -69.63270598263881, -66.86107477885686, -68.02123312438995, -69.24290035926113, -70.45753464757288, -71.5127094598963, -72.16044957588187, -72.1709538742213, -71.53990727457035, -67.52083590147083, -68.90501251801012, -70.45753464757288, -72.14997062831506, -73.81543578433916, -74.98152825072192, -75.00166547269457, -73.86175965866052, -68.02527867988022, -69.61515751760192, -71.5127094598963, -73.81543578433916, -76.55162294072004, -79.08665357477548, -79.13866906828568, -76.63902083072684, -68.30349336171037, -70.0223541652758, -72.16044957588187, -74.98152825072192, -79.08665357477548, -80.0, -80.0, -79.24460726109945, -68.30781086393227, -70.02877062618043, -72.1709538742213, -75.00166547269457, -79.13866906828568, -80.0, -80.0, -79.73523521803547, -68.30781086393227, -69.63270598263881, -71.53990727457035, -73.86175965866052]","[-67.59392854499919, -66.91825036061678, -66.28945867043032, -65.74904374281628, -65.34627805817742, -65.12827306655265, -65.12491389715501, -65.33668736914703, -66.8085741622328, -65.98533942570823, -65.19114881140715, -64.48175508956862, -63.93346900475747, -63.62858812471884, -63.623841855422356, -63.92018288887505, -66.03156352132183, -65.02683259874567, -64.01174005523248, -63.05481583033757, -62.2729140527733, -61.81831248878643, -61.8111085322606, -62.253423154184986, -65.30134461727381, -64.08435594406653, -62.78268945596706, -61.46047023374641, -60.28073576810976, -59.53773101944746, -59.525543024116445, -60.249856107612956, -64.67454461152838, -63.233653413975865, -61.59030287677224, -59.74985121111509, -57.860669014319235, -56.46670081083482, -56.44194353201282, -57.80660903093609, -64.22190622678079, -62.589024242891014, -60.61353034711523, -58.15258818965842, -55.05839098773855, -51.83935864434294, -51.767109529150645, -54.95473334588085, -64.0111446220566, -62.27850415053712, -60.1134651910882, -57.22832750646514, -52.90528093084773, -44.3843760030225, -43.96608256731169, -52.73376751842939, -64.07949684369314, -62.37999487048907, -60.27932939635165, -57.54506269795844]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[1116.4437992561013, 1266.8276909965552]",35,2,2.674075106686848,5.626729613129077,rectangle
35,"[[0.0, 0.0], [187.8, 0.0], [375.6, 0.0], [563.4000000000001, 0.0], [751.2, 0.0], [939.0, 0.0], [0.0, 187.8], [187.8, 187.8], [375.6, 187.8], [563.4000000000001, 187.8], [751.2, 187.8], [939.0, 187.8], [0.0, 375.6], [187.8, 375.6], [375.6, 375.6], [563.4000000000001, 375.6], [751.2, 375.6], [939.0, 375.6], [0.0, 563.4000000000001], [187.8, 563.4000000000001], [375.6, 563.4000000000001], [563.4000000000001, 563.4000000000001], [751.2, 563.4000000000001], [939.0, 563.4000000000001], [0.0, 751.2], [187.8, 751.2], [375.6, 751.2], [563.4000000000001, 751.2], [751.2, 751.2], [939.0, 751.2], [0.0, 939.0], [187.8, 939.0], [375.6, 939.0], [563.4000000000001, 939.0], [751.2, 939.0]]","[-80.0, -80.0, -80.0, -79.81526113014007, -76.84163898016656, -74.90825825641755, -80.0, -80.0, -80.0, -80.0, -77.5488289550646, -74.90825825641755, -80.0, -80.0, -80.0, -80.0, -77.22838732379883, -74.73090067923248, -79.81526113014007, -80.0, -80.0, -78.39403825766112, -76.06725260352007, -74.03999963633272, -76.84163898016656, -77.5488289550646, -77.22838732379883, -76.06725260352007, -74.56050503326074, -74.03999963633272, -74.90825825641755, -74.90825825641755, -74.73090067923248, -74.03999963633272, -74.03999963633272]","[-54.051236647695504, -49.8613898304598, -52.17419112236293, -56.613490020571305, -59.900828068939845, -62.35943681543897, -52.11465145172653, -37.336254659684585, -48.664833212503204, -55.647528837826556, -59.47431874729666, -62.12249300060221, -54.723370065754054, -51.442745387590335, -53.17059518807846, -56.998829060632744, -60.08583597982267, -62.465420266783354, -58.16972808135417, -56.97931646143053, -57.535195500968925, -59.34714698792546, -61.396587301280796, -63.270444718236746, -60.93720382921241, -60.34858304102173, -60.61330495153121, -61.59913943064153, -62.93133601204032, -64.32654953776166, -63.11940478236422, -62.772943790887375, -62.92636768158083, -63.53175091520038, -64.43086908728576]","[1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[224.95351004609336, 170.07837686306004]",31,4,3.4390264917591082,5.768351299043395,rectangle
21,"[[0.0, 0.0], [281.25, 0.0], [562.5, 0.0], [843.75, 0.0], [1125.0, 0.0], [0.0, 281.25], [281.25, 281.25], [562.5, 281.25], [843.75, 281.25], [1125.0, 281.25], [0.0, 562.5], [281.25, 562.5], [562.5, 562.5], [843.75, 562.5], [1125.0, 562.5], [0.0, 843.75], [281.25, 843.75], [562.5, 843.75], [843.75, 843.75], [1125.0, 843.75], [0.0, 1125.0]]","[-80.0, -80.0, -80.0, -76.05133389051093, -73.29118273048195, -80.0, -80.0, -80.0, -76.13199365226613, -73.22008462360836, -80.0, -80.0, -77.83675860134787, -74.97287003676703, -72.58881203707064, -76.05133389051093, -76.13199365226613, -74.97287003676703, -73.26192305830995, -72.58881203707064, -76.05133389051093]","[-41.015753203311334, -39.0352229765824, -49.217585138190444, -53.786686139281, -56.766076599839664, -46.76358747483626, -46.31812831522935, -50.731379692051775, -54.3771225758157, -57.07341192290108, -52.106480423730524, -51.98096805596358, -53.679145873032084, -55.89871922897658, -57.95657842132958, -55.532868390129345, -55.47629714104313, -56.31832071050242, -57.66418263614102, -59.136803670120194, -58.01205444374305]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[156.8648280782961, 18.384886441318706]",40,3,3.214512856608934,3.356238390217689,rectangle
33,"[[0.0, 0.0], [280.2, 0.0], [560.4, 0.0], [840.5999999999999, 0.0], [1120.8, 0.0], [1401.0, 0.0], [0.0, 280.2], [280.2, 280.2], [560.4, 280.2], [840.5999999999999, 280.2], [1120.8, 280.2], [1401.0, 280.2], [0.0, 560.4], [280.2, 560.4], [560.4, 560.4], [840.5999999999999, 560.4], [1120.8, 560.4], [1401.0, 560.4], [0.0, 840.5999999999999], [280.2, 840.5999999999999], [560.4, 840.5999999999999], [840.5999999999999, 840.5999999999999], [1120.8, 840.5999999999999], [1401.0, 840.5999999999999], [0.0, 1120.8], [280.2, 1120.8], [560.4, 1120.8], [840.5999999999999, 1120.8], [1120.8, 1120.8], [1401.0, 1120.8], [0.0, 1401.0], [280.2, 1401.0], [560.4, 1401.0]]","[-60.99535963927593, -60.99535963927593, -60.99535963927593, -61.035188442981905, -61.47266395602534, -61.566616915857104, -60.99535963927593, -60.99535963927593, -61.7941630408347, -62.81625140171916, -63.49419017882388, -63.61580482735384, -60.99535963927593, -61.7941630408347, -63.375893081940184, -64.93753471903092, -66.1048855438626, -66.32950597506985, -61.035188442981905, -62.81625140171916, -64.93753471903092, -67.40108805788677, -69.73559973353912, -70.2727682705768, -61.47266395602534, -63.49419017882388, -66.1048855438626, -69.73559973353912, -75.14111805004958, -77.38878459398391, -61.566616915857104, -63.61580482735384, -66.32950597506985]","[-72.20094633392662, -70.93801049537107, -69.64647518394952, -68.46558472789773, -67.65534549975072, -67.50725421795848, -71.38715688836794, -69.81005023494606, -68.04659264604152, -66.21356026975363, -64.75042198369994, -64.45631334801928, -70.76424989783261, -68.88264245392007, -66.56664340275239, -63.690674911887, -60.5793301194749, -59.76410313456662, -70.4468054530981, -68.38238903241572, -65.6751741031714, -61.75249696235223, -54.776940132246985, -50.203300522573386, -70.50847991450856, -68.48125487200356, -65.85791225747685, -62.190399719291456, -56.62058749921787, -54.210490350230465, -70.93406037756748, -69.14204442936276, -67.00018253158616]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[1315.6389253580528, 936.2408374320288]",28,4,2.2394311124619635,5.627935908521087,rectangle
34,"[[0.0, 0.0], [190.4, 0.0], [380.8, 0.0], [571.2, 0.0], [761.6, 0.0], [952.0, 0.0], [0.0, 190.4], [190.4, 190.4], [380.8, 190.4], [571.2, 190.4], [761.6, 190.4], [952.0, 190.4], [0.0, 380.8], [190.4, 380.8], [380.8, 380.8], [571.2, 380.8], [761.6, 380.8], [952.0, 380.8], [0.0, 571.2], [190.4, 571.2], [380.8, 571.2], [571.2, 571.2], [761.6, 571.2], [952.0, 571.2], [0.0, 761.6], [190.4, 761.6], [380.8, 761.6], [571.2, 761.6], [761.6, 761.6], [952.0, 761.6], [0.0, 952.0], [190.4, 952.0], [380.8, 952.0], [571.2, 952.0]]","[-76.44629528096472, -76.44629528096472, -77.55971261443389, -77.14770006570485, -75.54364526597229, -75.03170882660544, -76.44629528096472, -79.71900320749316, -80.0, -80.0, -77.98464348304368, -75.03170882660544, -77.55971261443389, -80.0, -80.0, -80.0, -79.67420131083145, -75.80585723513269, -77.14770006570485, -80.0, -80.0, -80.0, -79.02235850307099, -75.5264625136752, -75.54364526597229, -77.98464348304368, -79.67420131083145, -79.02235850307099, -76.74863166770581, -75.5264625136752, -75.03170882660544, -75.03170882660544, -75.80585723513269, -75.84003801744446]","[-62.94163968239113, -61.94290853512036, -61.43448412482017, -61.61438198433913, -62.40729993855422, -63.54649604543705, -61.0845391285827, -59.44078576566727, -58.49020899576771, -58.837780748981416, -60.23555006993121, -61.98079569271674, -59.19238563828004, -56.29185349336639, -54.03007879949848, -54.938672899325375, -57.7984872847215, -60.50983489512113, -57.84330539421158, -53.09743911098182, -44.94155556407753, -49.545413829125664, -55.80504062084216, -59.556235656023034, -57.91393217875758, -53.3047958897329, -46.146801403569285, -50.00178818575669, -55.917428717271385, -59.603966404881334, -59.34619594968556, -56.58693987037998, -54.515884716783994, -55.33683050274243]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0]","[427.6337054385374, 658.2001021385885]",33,2,3.3513108718963975,5.144183733147896,rectangle
